user_no,user_id,user_gender,user_age,buy_count,cheese_rank,cheese_code,cheese_id,cheese_brand,cheese_name,cheese_texture,cheese_types,cheese_category,cheese_one_price,gender,age_group,cheese_category_code,cheese_texture_code,brand,brand_code
8090,3902076,M,40,1,17.0,18,p17,프란시아,모짜렐라 부팔라,후레쉬치즈,자연치즈,모짜렐라,"6,240원",0,3,1,1,프란시아,15
25303,1212440,F,50,1,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",1,4,3,1,프란시아,15
31433,606689,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
16034,5102853,F,50,2,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,4,11,1,벨지오이오소,11
26534,1235903,M,40,1,21.0,24,p21,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원",0,3,1,1,벨지오이오소,11
32798,404855,M,20,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",0,1,1,1,프란시아,15
28902,1517139,F,40,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,3,1,1,브리미,34
33288,348244,F,40,1,25.0,29,p25,만토바,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,900원",1,3,5,3,만토바,17
23215,3525411,F,30,30,40.0,46,p40,푸글리제,리코타,후레쉬치즈,자연치즈,리코타,"7,200원",1,2,3,1,푸글리제,30
19490,4129243,F,20,2,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,1,1,1,브렐렛,12
18475,3838372,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
10196,4182261,M,30,1,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",0,2,3,1,프란시아,15
248,637820,M,50,6,20.0,22,p20,카스텔로,덴마크 까망베르 치즈,소프트치즈,자연치즈,까망베르,"4,165원",0,4,7,4,카스텔로,32
24152,668437,M,40,1,14.0,15,p14,콜롬보,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"4,900원",0,3,1,1,콜롬보,28
8521,1564368,F,20,30,4.0,4,p4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원",1,1,8,4,카스텔로,32
2300,3966450,F,30,1,15.0,16,p15,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원",1,2,3,1,콜롬보,28
28803,3289736,F,30,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,2,1,1,브리미,34
3037,3775275,F,40,1,18.0,19,p18,캐시밸리,미국 전통 치즈 5종,세미하드,자연치즈,체다,"4,900원",1,3,4,2,캐시밸리,1
4087,172100,F,30,1,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,2,1,1,브렐렛,12
15254,3315242,F,40,2,14.0,15,p14,콜롬보,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"4,900원",1,3,1,1,콜롬보,28
18868,3793893,F,40,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,3,1,1,프란시아,15
17434,6096949,F,40,5,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,3,11,1,벨지오이오소,11
22699,2664886,F,40,1,4.0,4,p4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원",1,3,8,4,카스텔로,32
26532,1515768,F,40,1,21.0,24,p21,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원",1,3,1,1,벨지오이오소,11
34497,4455495,F,30,2,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,2,11,1,벨지오이오소,11
3605,2358428,F,30,1,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",1,2,3,1,프란시아,15
3020,2921099,F,40,2,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,3,1,1,브렐렛,12
36741,1742556,F,30,1,21.0,24,p21,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원",1,2,1,1,벨지오이오소,11
27338,4609173,F,40,1,38.0,44,p38,프레지덩,쁘띠 까망베르,소프트치즈,자연치즈,까망베르,"5,130원",1,3,7,4,프레지덩,8
28480,999228,F,40,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,3,1,1,브리미,34
27921,1926844,F,30,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,2,1,1,브리미,34
28247,5484289,F,30,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,2,1,1,브리미,34
33029,6531621,F,30,2,15.0,16,p15,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원",1,2,3,1,콜롬보,28
16267,3153034,F,20,1,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,1,11,1,벨지오이오소,11
12248,1380834,F,40,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,3,1,1,브리미,34
36830,5951165,F,40,1,46.0,52,p46,파르네세,파르미지아노 레지아노 18개월,하드치즈,자연치즈,파르미지아노 레지아노,"8,900원",1,3,5,3,파르네세,23
9612,934427,F,30,1,27.0,31,p27,라 콘타디나,버팔로 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"9,600원",1,2,1,1,라 콘타디나,9
19187,1785709,F,30,1,13.0,14,p13,나투라 신체라,카우 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"3,900원",1,2,1,1,나투라 신체라,5
17644,4485169,M,30,1,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",0,2,1,1,브렐렛,12
17782,4284004,F,30,1,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,2,1,1,브렐렛,12
33105,3426811,M,40,1,25.0,29,p25,만토바,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,900원",0,3,5,3,만토바,17
27760,1499070,F,20,1,4.0,4,p4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원",1,1,8,4,카스텔로,32
21392,6068043,M,30,1,13.0,14,p13,나투라 신체라,카우 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"3,900원",0,2,1,1,나투라 신체라,5
34948,108906,F,50,1,23.0,27,p23,앙트르몽,에멘탈 치즈,하드치즈,자연치즈,에멘탈,"7,200원",1,4,10,3,앙트르몽,14
16421,3799452,F,30,2,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,2,11,1,벨지오이오소,11
16329,1021783,F,20,1,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,1,11,1,벨지오이오소,11
9895,2700054,F,30,1,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",1,2,3,1,프란시아,15
1118,4453128,F,60,6,4.0,4,p4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원",1,5,8,4,카스텔로,32
2308,2093597,M,40,1,11.0,11,p11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원",0,3,10,2,프리코,41
5715,2956490,F,50,1,7.0,7,p7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원",1,4,11,1,오로비안코,22
32626,3097491,F,40,5,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,3,1,1,프란시아,15
21234,994576,F,30,16,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,2,1,1,브렐렛,12
2848,2694710,M,40,1,16.0,17,p16,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",0,3,1,1,zott,19
13685,6459582,M,40,1,33.0,39,p33,샴피뇽,캄보졸라 치즈,소프트치즈,자연치즈,블루치즈,"6,400원",0,3,2,4,샴피뇽,18
7564,4349254,F,30,10,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,2,11,1,벨지오이오소,11
13100,5929118,F,30,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,2,1,1,브리미,34
28195,2880599,M,40,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",0,3,1,1,브리미,34
32202,2187764,F,20,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,1,1,1,프란시아,15
11859,3648905,M,30,1,18.0,19,p18,캐시밸리,미국 전통 치즈 5종,세미하드,자연치즈,체다,"4,900원",0,2,4,2,캐시밸리,1
31167,5210646,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
4641,4784604,F,30,1,13.0,14,p13,나투라 신체라,카우 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"3,900원",1,2,1,1,나투라 신체라,5
12475,3015751,F,50,1,31.0,37,p31,델리지오사,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원",1,4,11,1,델리지오사,16
32484,4374065,F,40,1,9.0,9,p9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",1,3,1,1,zott,19
3797,1938374,F,10,1,6.0,6,p6,무르젤라,이탈리아 부라타 120g,후레쉬치즈,자연치즈,부라타,"6,600원",1,1,11,1,무르젤라,40
6020,5032506,F,40,1,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",1,3,3,1,프란시아,15
35177,5950053,F,40,2,21.0,24,p21,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원",1,3,1,1,벨지오이오소,11
13592,2312875,F,40,1,17.0,18,p17,프란시아,모짜렐라 부팔라,후레쉬치즈,자연치즈,모짜렐라,"6,240원",1,3,1,1,프란시아,15
7877,6348541,F,30,1,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,2,1,1,브렐렛,12
4450,3149376,M,30,1,17.0,18,p17,프란시아,모짜렐라 부팔라,후레쉬치즈,자연치즈,모짜렐라,"6,240원",0,2,1,1,프란시아,15
27433,3100640,F,50,60,9.0,9,p9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",1,4,1,1,zott,19
21944,3226132,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
30846,2410951,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
3875,2616666,F,40,1,17.0,18,p17,프란시아,모짜렐라 부팔라,후레쉬치즈,자연치즈,모짜렐라,"6,240원",1,3,1,1,프란시아,15
21232,994576,F,30,10,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,2,1,1,브렐렛,12
31061,1444279,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
33244,5155168,F,40,2,25.0,29,p25,만토바,파르미지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"7,900원",1,3,5,3,만토바,17
11613,985406,F,50,5,7.0,7,p7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원",1,4,11,1,오로비안코,22
19276,3178138,M,30,6,15.0,16,p15,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원",0,2,3,1,콜롬보,28
36273,4571001,F,50,1,7.0,7,p7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원",1,4,11,1,오로비안코,22
33739,4584675,F,40,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,3,1,1,프란시아,15
21776,5166395,F,40,1,6.0,6,p6,무르젤라,이탈리아 부라타 120g,후레쉬치즈,자연치즈,부라타,"6,600원",1,3,11,1,무르젤라,40
35899,3629234,F,30,1,7.0,7,p7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원",1,2,11,1,오로비안코,22
20648,1838023,F,30,1,4.0,4,p4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원",1,2,8,4,카스텔로,32
17263,1808631,M,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",0,2,1,1,프란시아,15
29753,2885461,F,40,10,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,3,11,1,벨지오이오소,11
25192,2980345,F,30,1,19.0,20,p19,캐시밸리,미국 전통 치즈 5종,세미하드,자연치즈,모짜렐라,"4,900원",1,2,1,2,캐시밸리,1
5214,3945468,F,30,1,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,2,1,1,브렐렛,12
35819,1920234,F,40,1,7.0,7,p7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원",1,3,11,1,오로비안코,22
20833,6107915,F,40,3,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,3,1,1,프란시아,15
34999,4882248,F,30,1,23.0,27,p23,앙트르몽,에멘탈 치즈,하드치즈,자연치즈,에멘탈,"7,200원",1,2,10,3,앙트르몽,14
16435,4444321,F,40,1,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,3,11,1,벨지오이오소,11
15214,5200492,F,40,6,14.0,15,p14,콜롬보,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"4,900원",1,3,1,1,콜롬보,28
29272,2784034,F,30,4,14.0,15,p14,콜롬보,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"4,900원",1,2,1,1,콜롬보,28
6306,3195521,F,30,7,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",1,2,3,1,프란시아,15
31173,1938937,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
8446,1669528,F,40,4,12.0,13,p12,일드프랑스,미니 브리,소프트치즈,자연치즈,브리,"8,400원",1,3,8,4,일드프랑스,42
25680,5155446,F,40,2,24.0,28,p24,브리미,리코타 치즈,후레쉬치즈,자연치즈,리코타,"8,240원",1,3,3,1,브리미,34
21877,5845811,F,40,1,16.0,17,p16,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",1,3,1,1,zott,19
20198,1205174,F,30,1,4.0,4,p4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원",1,2,8,4,카스텔로,32
11896,1963136,F,30,2,9.0,9,p9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",1,2,1,1,zott,19
36414,1606766,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
30361,3095137,M,40,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",0,3,1,1,프란시아,15
8292,2593446,F,30,1,30.0,36,p30,소리,버팔로 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"6,900원",1,2,1,1,소리,35
33729,2064938,F,20,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,1,1,1,프란시아,15
33815,5372387,F,40,1,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,3,11,1,벨지오이오소,11
29515,5645452,F,30,1,36.0,42,p36,프레지덩,쁘띠 브리,소프트치즈,자연치즈,브리,"5,130원",1,2,8,4,프레지덩,8
12943,3097065,F,30,2,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,2,11,1,벨지오이오소,11
25088,5866491,F,30,1,4.0,4,p4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원",1,2,8,4,카스텔로,32
21811,1749083,F,30,1,16.0,17,p16,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",1,2,1,1,zott,19
6368,331020,M,40,1,16.0,17,p16,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",0,3,1,1,zott,19
12683,5352961,F,30,1,60.0,75,p60,그랑도르즈,까망베르 2종,소프트치즈,자연치즈,까망베르,"11,900원",1,2,7,4,그랑도르즈,3
13272,3102585,F,40,1,10.0,10,p10,푸글리제,모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"5,500원",1,3,1,1,푸글리제,30
36460,1969674,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
21793,19468,M,30,1,16.0,17,p16,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",0,2,1,1,zott,19
14268,1568551,F,40,1,22.0,26,p22,벨지오이오소,리코타 치즈,후레쉬치즈,자연치즈,리코타,"11,900원",1,3,3,1,벨지오이오소,11
3770,5664628,F,30,1,13.0,14,p13,나투라 신체라,카우 모짜렐라,후레쉬치즈,자연치즈,모짜렐라,"3,900원",1,2,1,1,나투라 신체라,5
13439,6083316,F,30,2,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,2,11,1,벨지오이오소,11
6682,1040046,F,30,1,22.0,26,p22,벨지오이오소,리코타 치즈,후레쉬치즈,자연치즈,리코타,"11,900원",1,2,3,1,벨지오이오소,11
27927,1132982,F,30,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,2,1,1,브리미,34
27527,1289051,F,30,1,7.0,7,p7,오로비안코,부라타 치즈,후레쉬치즈,자연치즈,부라타,"7,900원",1,2,11,1,오로비안코,22
21930,2154237,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
36409,1061754,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
3630,5241879,F,40,1,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",1,3,3,1,프란시아,15
31151,4968991,F,40,5,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,3,1,1,프란시아,15
34046,368877,F,30,2,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,2,11,1,벨지오이오소,11
20500,6401319,F,40,1,20.0,22,p20,카스텔로,덴마크 까망베르 치즈,소프트치즈,자연치즈,까망베르,"4,165원",1,3,7,4,카스텔로,32
3302,2626483,F,30,1,19.0,20,p19,캐시밸리,미국 전통 치즈 5종,세미하드,자연치즈,모짜렐라,"4,900원",1,2,1,2,캐시밸리,1
16130,5828147,F,20,1,1.0,1,p1,벨지오이오소,부라타 치즈,후레쉬치즈,자연치즈,부라타,"14,900원",1,1,11,1,벨지오이오소,11
7244,1410354,F,40,1,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,3,1,1,브렐렛,12
30666,1967083,F,30,1,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,2,1,1,프란시아,15
15285,4847244,F,60,1,53.0,64,p53,암브로시,유기농 파르마지아노 레지아노,하드치즈,자연치즈,파르미지아노 레지아노,"11,900원",1,5,5,3,암브로시,37
17180,4683587,M,30,3,15.0,16,p15,콜롬보,리코타,후레쉬치즈,자연치즈,리코타,"6,860원",0,2,3,1,콜롬보,28
25029,3390866,F,30,1,32.0,38,p32,안젤로,고르곤졸라 피칸테,세미하드치즈,자연치즈,블루치즈,"7,600원",1,2,2,2,안젤로,7
7902,5506814,F,40,1,16.0,17,p16,zott,모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",1,3,1,1,zott,19
26925,2280916,F,40,3,2.0,2,p2,프란시아,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,870원",1,3,1,1,프란시아,15
6607,469208,M,40,1,22.0,26,p22,벨지오이오소,리코타 치즈,후레쉬치즈,자연치즈,리코타,"11,900원",0,3,3,1,벨지오이오소,11
29500,1755996,F,30,2,9.0,9,p9,zott,바질 모짜렐라 치즈,후레쉬치즈,자연치즈,모짜렐라,"4,600원",1,2,1,1,zott,19
33539,2420574,F,30,1,18.0,19,p18,캐시밸리,미국 전통 치즈 5종,세미하드,자연치즈,체다,"4,900원",1,2,4,2,캐시밸리,1
16972,3986850,F,30,1,11.0,11,p11,프리코,에멘탈 슬라이스,세미하드치즈,자연치즈,에멘탈,"5,500원",1,2,10,2,프리코,41
35386,4243764,F,30,2,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",1,2,3,1,프란시아,15
28583,2270545,F,30,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,2,1,1,브리미,34
11723,3092869,F,40,2,4.0,4,p4,카스텔로,덴마크 브리 치즈,소프트치즈,자연치즈,브리,"4,165원",1,3,8,4,카스텔로,32
553,6465246,F,60,1,21.0,24,p21,벨지오이오소,모짜렐라 로그,후레쉬치즈,자연치즈,모짜렐라,"15,900원",1,5,1,1,벨지오이오소,11
20317,932248,F,30,1,8.0,8,p8,프란시아,리코타 치즈,후레쉬치즈,자연치즈,리코타,"4,600원",1,2,3,1,프란시아,15
25534,4092271,F,30,1,5.0,5,p5,브리미,보코치니,후레쉬치즈,자연치즈,모짜렐라,"6,800원",1,2,1,1,브리미,34
21173,5214323,F,40,1,3.0,3,p3,브렐렛,모짜렐라 카우,후레쉬치즈,자연치즈,모짜렐라,"3,990원",1,3,1,1,브렐렛,12
35418,283217,M,40,1,35.0,41,p35,바버,1833 체다 치즈,세미하드,자연치즈,체다,"4,200원",0,3,4,2,바버,26
